policy_tenure,age_of_car,age_of_policyholder,area_cluster,population_density,make,model,max_torque,max_power,airbags,is_esc,is_adjustable_steering,is_tpms,is_parking_sensors,is_parking_camera,displacement,cylinder,transmission_type,gear_box,turning_radius,length,width,height,gross_weight,is_front_fog_lights,is_rear_window_wiper,is_rear_window_washer,is_rear_window_defogger,is_brake_assist,is_power_door_locks,is_central_locking,is_power_steering,is_driver_seat_height_adjustable,is_day_night_rear_view_mirror,is_ecw,is_speed_alert,ncap_rating,is_claim,segment_A,segment_B1,segment_B2,segment_C1,segment_C2,segment_Utility,fuel_type_CNG,fuel_type_Diesel,fuel_type_Petrol,engine_type_1.0 SCe,engine_type_1.2 L K Series Engine,engine_type_1.2 L K12N Dualjet,engine_type_1.5 L U2 CRDi,engine_type_1.5 Turbocharged Revotorq,engine_type_1.5 Turbocharged Revotron,engine_type_F8D Petrol Engine,engine_type_G12B,engine_type_K Series Dual jet,engine_type_K10C,engine_type_i-DTEC,rear_brakes_type_Disc,rear_brakes_type_Drum,steering_type_Electric,steering_type_Manual,steering_type_Power
0.830057148677099,0.13,0.442307692307692,5,34738,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
1.19042019528927,0.33,0.451923076923077,8,8794,1,7,497200.0,531000.0,6,True,True,False,True,True,1197,4,0,5,4.85,3990,1745,1500,1410,True,True,True,True,True,True,True,True,True,True,True,True,0,1,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0.648280159962539,0.05,0.317307692307692,3,4076,3,4,687500.0,453800.0,6,True,True,True,True,True,1493,4,0,6,5.2,4300,1790,1635,1720,True,True,True,True,True,True,True,True,True,False,True,True,3,1,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
0.165893639845388,0.04,0.471153846153846,13,5410,4,5,600000.0,355080.0,2,False,True,False,True,False,1497,4,1,5,5.0,3990,1755,1523,1490,False,False,False,False,False,True,True,True,False,False,True,True,5,1,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
1.19096950153638,0.11,0.317307692307692,13,5410,4,5,600000.0,355080.0,2,False,True,False,True,False,1497,4,1,5,5.0,3990,1755,1523,1490,False,False,False,False,False,True,True,True,False,False,True,True,5,1,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
0.65855726538973,0.14,0.576923076923077,8,8794,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
1.00383841815652,0.2,0.442307692307692,8,8794,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
0.465975755394783,0.1,0.384615384615385,14,7788,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
0.746590656650459,0.08,0.528846153846154,2,27003,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
1.110245908358,0.1,0.75,8,8794,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
0.694077978338561,0.11,0.451923076923077,2,27003,5,9,350000.0,352404.0,2,False,True,False,True,True,1498,4,1,5,4.9,3995,1695,1501,1051,True,False,False,True,False,True,True,True,True,True,True,True,4,1,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False
1.12930914392362,0.15,0.326923076923077,8,8794,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
0.071425867365453,0.0,0.663461538461538,9,17804,1,1,210000.0,242160.0,2,False,False,False,True,False,796,3,1,5,4.6,3445,1515,1475,1185,False,False,False,False,False,False,False,True,False,False,False,True,0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
1.1502209335906,0.13,0.711538461538462,12,34791,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
0.151610745555565,0.14,0.307692307692308,2,27003,3,4,687500.0,453800.0,6,True,True,True,True,True,1493,4,0,6,5.2,4300,1790,1635,1720,True,True,True,True,True,True,True,True,True,False,True,True,3,1,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
1.02180543287021,0.01,0.288461538461538,2,27003,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
0.29685104567919,0.1,0.490384615384615,13,5410,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
1.24509990838898,0.08,0.701923076923077,8,8794,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
1.18487633275684,0.12,0.586538461538462,19,27742,3,4,687500.0,453800.0,6,True,True,True,True,True,1493,4,0,6,5.2,4300,1790,1635,1720,True,True,True,True,True,True,True,True,True,False,True,True,3,1,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
0.798904014381943,0.02,0.471153846153846,4,21622,1,1,210000.0,242160.0,2,False,False,False,True,False,796,3,1,5,4.6,3445,1515,1475,1185,False,False,False,False,False,False,False,True,False,False,False,True,0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
1.09719942423341,0.12,0.317307692307692,13,5410,3,4,687500.0,453800.0,6,True,True,True,True,True,1493,4,0,6,5.2,4300,1790,1635,1720,True,True,True,True,True,True,True,True,True,False,True,True,3,1,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
0.870056863740381,0.04,0.596153846153846,2,27003,1,1,210000.0,242160.0,2,False,False,False,True,False,796,3,1,5,4.6,3445,1515,1475,1185,False,False,False,False,False,False,False,True,False,False,False,True,0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
0.855054706099317,0.03,0.346153846153846,7,6112,1,1,210000.0,242160.0,2,False,False,False,True,False,796,3,1,5,4.6,3445,1515,1475,1185,False,False,False,False,False,False,False,True,False,False,False,True,0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
0.030528749676099,0.04,0.586538461538462,5,34738,1,1,210000.0,242160.0,2,False,False,False,True,False,796,3,1,5,4.6,3445,1515,1475,1185,False,False,False,False,False,False,False,True,False,False,False,True,0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
0.082172822297207,0.01,0.375,5,34738,1,10,255000.0,370080.0,1,False,False,False,True,False,1196,4,1,5,4.5,3675,1475,1825,1510,False,False,False,False,False,False,False,False,False,False,False,True,0,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
0.087172204416496,0.0,0.740384615384615,5,34738,1,1,210000.0,242160.0,2,False,False,False,True,False,796,3,1,5,4.6,3445,1515,1475,1185,False,False,False,False,False,False,False,True,False,False,False,True,0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
1.17597420071662,0.05,0.288461538461538,13,5410,1,8,279140.0,296376.0,2,False,False,False,True,False,998,3,1,5,4.7,3655,1620,1675,1340,False,False,False,False,False,True,True,True,False,False,True,True,2,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
1.19161120025257,0.01,0.461538461538462,2,27003,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
0.632609441459015,0.18,0.548076923076923,3,4076,1,1,210000.0,242160.0,2,False,False,False,True,False,796,3,1,5,4.6,3445,1515,1475,1185,False,False,False,False,False,False,False,True,False,False,False,True,0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
0.58338114893322,0.07,0.451923076923077,8,8794,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
0.034161124553186,0.0,0.384615384615385,2,27003,1,1,210000.0,242160.0,2,False,False,False,True,False,796,3,1,5,4.6,3445,1515,1475,1185,False,False,False,False,False,False,False,True,False,False,False,True,0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
1.02065170242452,0.01,0.480769230769231,2,27003,1,10,255000.0,370080.0,1,False,False,False,True,False,1196,4,1,5,4.5,3675,1475,1825,1510,False,False,False,False,False,False,False,False,False,False,False,True,0,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
0.094608580506651,0.0,0.538461538461538,3,4076,1,1,210000.0,242160.0,2,False,False,False,True,False,796,3,1,5,4.6,3445,1515,1475,1185,False,False,False,False,False,False,False,True,False,False,False,True,0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
0.588366737255661,0.08,0.346153846153846,13,5410,3,4,687500.0,453800.0,6,True,True,True,True,True,1493,4,0,6,5.2,4300,1790,1635,1720,True,True,True,True,True,True,True,True,True,False,True,True,3,1,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
1.1136440515163,0.08,0.346153846153846,8,8794,1,1,210000.0,242160.0,2,False,False,False,True,False,796,3,1,5,4.6,3445,1515,1475,1185,False,False,False,False,False,False,False,True,False,False,False,True,0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
0.900474932378861,0.08,0.461538461538462,13,5410,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
0.470808965958393,0.0,0.317307692307692,19,27742,1,1,210000.0,242160.0,2,False,False,False,True,False,796,3,1,5,4.6,3445,1515,1475,1185,False,False,False,False,False,False,False,True,False,False,False,True,0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
0.596556539853602,0.07,0.403846153846154,13,5410,2,3,386750.0,368830.0,2,False,False,False,False,True,999,3,0,5,5.0,3731,1579,1490,1155,False,False,False,False,False,True,True,True,False,True,True,True,2,1,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0.020811431850311,0.0,0.461538461538462,4,21622,1,1,210000.0,242160.0,2,False,False,False,True,False,796,3,1,5,4.6,3445,1515,1475,1185,False,False,False,False,False,False,False,True,False,False,False,True,0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
0.202761905005819,0.04,0.423076923076923,5,34738,1,1,210000.0,242160.0,2,False,False,False,True,False,796,3,1,5,4.6,3445,1515,1475,1185,False,False,False,False,False,False,False,True,False,False,False,True,0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
0.236826134715047,0.02,0.423076923076923,3,4076,1,7,497200.0,531000.0,6,True,True,False,True,True,1197,4,0,5,4.85,3990,1745,1500,1410,True,True,True,True,True,True,True,True,True,True,True,True,0,1,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0.306468681756812,0.05,0.490384615384615,8,8794,3,4,687500.0,453800.0,6,True,True,True,True,True,1493,4,0,6,5.2,4300,1790,1635,1720,True,True,True,True,True,True,True,True,True,False,True,True,3,1,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
0.211290374689486,0.0,0.451923076923077,7,6112,1,1,210000.0,242160.0,2,False,False,False,True,False,796,3,1,5,4.6,3445,1515,1475,1185,False,False,False,False,False,False,False,True,False,False,False,True,0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
0.894100341291924,0.02,0.326923076923077,3,4076,1,1,210000.0,242160.0,2,False,False,False,True,False,796,3,1,5,4.6,3445,1515,1475,1185,False,False,False,False,False,False,False,True,False,False,False,True,0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
1.07369919903217,0.14,0.326923076923077,2,27003,3,4,687500.0,453800.0,6,True,True,True,True,True,1493,4,0,6,5.2,4300,1790,1635,1720,True,True,True,True,True,True,True,True,True,False,True,True,3,1,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
1.14773936126322,0.05,0.528846153846154,13,5410,4,5,600000.0,355080.0,2,False,True,False,True,False,1497,4,1,5,5.0,3990,1755,1523,1490,False,False,False,False,False,True,True,True,False,False,True,True,5,1,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
0.397342934811657,0.04,0.288461538461538,10,73430,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
0.582665516138697,0.01,0.326923076923077,3,4076,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
0.847219319719829,0.01,0.471153846153846,16,16206,1,1,210000.0,242160.0,2,False,False,False,True,False,796,3,1,5,4.6,3445,1515,1475,1185,False,False,False,False,False,False,False,True,False,False,False,True,0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
0.888724167367985,0.1,0.451923076923077,8,8794,1,2,497200.0,531000.0,2,True,True,False,True,True,1197,4,0,5,4.8,3995,1735,1515,1335,True,False,False,True,True,True,True,True,True,True,True,True,2,1,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False
0.359121124024577,0.06,0.432692307692308,8,8794,1,8,279140.0,296376.0,2,False,False,False,True,False,998,3,1,5,4.7,3655,1620,1675,1340,False,False,False,False,False,True,True,True,False,False,True,True,2,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
1.16797224971701,0.07,0.480769230769231,5,34738,2,3,386750.0,368830.0,2,False,False,False,False,True,999,3,0,5,5.0,3731,1579,1490,1155,False,False,False,False,False,True,True,True,False,True,True,True,2,1,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
1.24439248826414,0.18,0.365384615384615,7,6112,1,1,210000.0,242160.0,2,False,False,False,True,False,796,3,1,5,4.6,3445,1515,1475,1185,False,False,False,False,False,False,False,True,False,False,False,True,0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
1.00346228940288,0.11,0.673076923076923,8,8794,3,4,687500.0,453800.0,6,True,True,True,True,True,1493,4,0,6,5.2,4300,1790,1635,1720,True,True,True,True,True,True,True,True,True,False,True,True,3,1,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
0.565651571142154,0.04,0.423076923076923,19,27742,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
1.14426413575441,0.07,0.528846153846154,2,27003,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
0.50856085080294,0.0,0.288461538461538,15,290,1,1,210000.0,242160.0,2,False,False,False,True,False,796,3,1,5,4.6,3445,1515,1475,1185,False,False,False,False,False,False,False,True,False,False,False,True,0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
1.13717596539913,0.01,0.471153846153846,8,8794,1,2,497200.0,531000.0,2,True,True,False,True,True,1197,4,0,5,4.8,3995,1735,1515,1335,True,False,False,True,True,True,True,True,True,True,True,True,2,1,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False
0.866814778416738,0.04,0.596153846153846,5,34738,1,1,210000.0,242160.0,2,False,False,False,True,False,796,3,1,5,4.6,3445,1515,1475,1185,False,False,False,False,False,False,False,True,False,False,False,True,0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
0.402717331770112,0.13,0.490384615384615,8,8794,1,8,279140.0,296376.0,2,False,False,False,True,False,998,3,1,5,4.7,3655,1620,1675,1340,False,False,False,False,False,True,True,True,False,False,True,True,2,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
1.0166602068987,0.12,0.75,8,8794,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
1.11261765025972,0.07,0.586538461538462,8,8794,1,7,497200.0,531000.0,6,True,True,False,True,True,1197,4,0,5,4.85,3990,1745,1500,1410,True,True,True,True,True,True,True,True,True,True,True,True,0,1,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0.182743408425975,0.08,0.326923076923077,14,7788,3,4,687500.0,453800.0,6,True,True,True,True,True,1493,4,0,6,5.2,4300,1790,1635,1720,True,True,True,True,True,True,True,True,True,False,True,True,3,1,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
1.07166189822582,0.09,0.355769230769231,8,8794,1,2,497200.0,531000.0,2,True,True,False,True,True,1197,4,0,5,4.8,3995,1735,1515,1335,True,False,False,True,True,True,True,True,True,True,True,True,2,1,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False
1.15576109111109,0.06,0.605769230769231,8,8794,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
1.16645377853469,0.01,0.423076923076923,9,17804,1,1,210000.0,242160.0,2,False,False,False,True,False,796,3,1,5,4.6,3445,1515,1475,1185,False,False,False,False,False,False,False,True,False,False,False,True,0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
1.21248815546746,0.02,0.461538461538462,3,4076,1,8,279140.0,296376.0,2,False,False,False,True,False,998,3,1,5,4.7,3655,1620,1675,1340,False,False,False,False,False,True,True,True,False,False,True,True,2,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
0.682935134336496,0.11,0.471153846153846,5,34738,3,4,687500.0,453800.0,6,True,True,True,True,True,1493,4,0,6,5.2,4300,1790,1635,1720,True,True,True,True,True,True,True,True,True,False,True,True,3,1,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
0.204834562118999,0.0,0.480769230769231,3,4076,1,1,210000.0,242160.0,2,False,False,False,True,False,796,3,1,5,4.6,3445,1515,1475,1185,False,False,False,False,False,False,False,True,False,False,False,True,0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
1.06060226668147,0.01,0.451923076923077,14,7788,1,1,210000.0,242160.0,2,False,False,False,True,False,796,3,1,5,4.6,3445,1515,1475,1185,False,False,False,False,False,False,False,True,False,False,False,True,0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
0.212026829779171,0.0,0.644230769230769,8,8794,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
1.19979708616062,0.03,0.692307692307692,22,16733,1,8,279140.0,296376.0,2,False,False,False,True,False,998,3,1,5,4.7,3655,1620,1675,1340,False,False,False,False,False,True,True,True,False,False,True,True,2,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
0.664123379949086,0.07,0.413461538461538,8,8794,1,8,279140.0,296376.0,2,False,False,False,True,False,998,3,1,5,4.7,3655,1620,1675,1340,False,False,False,False,False,True,True,True,False,False,True,True,2,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
0.124089594783559,0.14,0.548076923076923,9,17804,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
0.209657326726303,0.1,0.326923076923077,2,27003,1,8,279140.0,296376.0,2,False,False,False,True,False,998,3,1,5,4.7,3655,1620,1675,1340,False,False,False,False,False,True,True,True,False,False,True,True,2,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
0.707366317260152,0.13,0.384615384615385,14,7788,1,2,497200.0,531000.0,2,True,True,False,True,True,1197,4,0,5,4.8,3995,1735,1515,1335,True,False,False,True,True,True,True,True,True,True,True,True,2,1,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False
1.12225625127039,0.07,0.336538461538461,8,8794,1,7,497200.0,531000.0,6,True,True,False,True,True,1197,4,0,5,4.85,3990,1745,1500,1410,True,True,True,True,True,True,True,True,True,True,True,True,0,1,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0.370551471470802,0.05,0.490384615384615,3,4076,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
0.589362744009325,0.02,0.557692307692308,5,34738,1,1,210000.0,242160.0,2,False,False,False,True,False,796,3,1,5,4.6,3445,1515,1475,1185,False,False,False,False,False,False,False,True,False,False,False,True,0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
1.14184711935308,0.07,0.721153846153846,8,8794,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
0.688643152603797,0.02,0.355769230769231,3,4076,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
1.00067012349853,0.09,0.432692307692308,2,27003,1,2,497200.0,531000.0,2,True,True,False,True,True,1197,4,0,5,4.8,3995,1735,1515,1335,True,False,False,True,True,True,True,True,True,True,True,True,2,1,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False
0.964247004474935,0.15,0.403846153846154,13,5410,4,5,600000.0,355080.0,2,False,True,False,True,False,1497,4,1,5,5.0,3990,1755,1523,1490,False,False,False,False,False,True,True,True,False,False,True,True,5,1,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
1.140923760686,0.02,0.5,8,8794,3,4,687500.0,453800.0,6,True,True,True,True,True,1493,4,0,6,5.2,4300,1790,1635,1720,True,True,True,True,True,True,True,True,True,False,True,True,3,1,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
1.04037005058815,0.08,0.307692307692308,8,8794,1,7,497200.0,531000.0,6,True,True,False,True,True,1197,4,0,5,4.85,3990,1745,1500,1410,True,True,True,True,True,True,True,True,True,True,True,True,0,1,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0.508365731519169,0.09,0.5,3,4076,3,4,687500.0,453800.0,6,True,True,True,True,True,1493,4,0,6,5.2,4300,1790,1635,1720,True,True,True,True,True,True,True,True,True,False,True,True,3,1,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
1.0617683127146,0.01,0.519230769230769,12,34791,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
